City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Trairi,BR,2021-12-29 20:05:41,-3.2778,-39.2689,82.89,73,100,14.03
47,Ponta Do Sol,PT,2021-12-29 20:06:42,32.6667,-17.1,66.83,82,3,7.05
48,Weinan,CN,2021-12-29 20:06:42,34.5036,109.5089,31.53,44,56,3.0
49,Nisia Floresta,BR,2021-12-29 20:06:43,-6.0911,-35.2086,85.01,65,29,11.48
50,Vaini,TO,2021-12-29 20:06:43,-21.2,-175.2,82.56,89,40,6.91
51,Chara,RU,2021-12-29 20:06:44,56.9064,118.2631,-29.52,79,31,0.81
52,Lata,PT,2021-12-29 20:06:44,40.1629,-8.3327,58.82,94,7,3.13
53,Prizren,XK,2021-12-29 20:06:45,42.2139,20.7397,44.31,97,100,3.76
54,Lodja,CD,2021-12-29 20:06:45,-3.4833,23.4333,70.2,94,97,1.54
55,Paamiut,GL,2021-12-29 20:06:46,61.994,-49.6678,12.16,67,51,4.36
56,Laguna,US,2021-12-29 20:03:50,38.421,-121.4238,48.47,93,90,4.0
57,Iqaluit,CA,2021-12-29 20:06:46,63.7506,-68.5145,4.69,77,100,2.57
58,Makaha,US,2021-12-29 20:06:47,21.4694,-158.2175,80.51,68,75,4.61
59,Butaritari,KI,2021-12-29 20:06:47,3.0707,172.7902,80.2,78,80,7.52
60,Oussouye,SN,2021-12-29 20:06:48,12.485,-16.5469,75.56,44,0,6.62
61,Cabo San Lucas,MX,2021-12-29 20:06:48,22.8909,-109.9124,81.61,61,72,8.48
62,Tuktoyaktuk,CA,2021-12-29 20:06:48,69.4541,-133.0374,-24.25,97,68,8.7
63,Aksarka,RU,2021-12-29 20:06:49,66.5606,67.7975,-35.73,100,79,5.14
64,Lavrentiya,RU,2021-12-29 20:06:49,65.5833,-171.0,-14.22,86,46,3.83
65,Klaksvik,FO,2021-12-29 20:06:49,62.2266,-6.589,38.32,98,100,31.74
66,Surt,LY,2021-12-29 20:06:50,31.2089,16.5887,64.71,63,0,17.67
67,Kholtoson,RU,2021-12-29 20:06:50,50.2981,103.3097,-2.79,95,23,3.96
68,Vao,NC,2021-12-29 20:06:13,-22.6667,167.4833,77.76,82,100,9.6
69,Ribeira Grande,PT,2021-12-29 20:06:51,38.5167,-28.7,63.0,72,40,14.97
70,Torbay,CA,2021-12-29 20:05:28,47.6666,-52.7314,35.58,93,100,1.01
71,Erdenet,MN,2021-12-29 20:06:51,49.0333,104.0833,-0.92,86,18,3.85
72,Sarakhs,IR,2021-12-29 20:06:52,36.5449,61.1577,46.65,30,100,1.43
73,Yar-Sale,RU,2021-12-29 20:06:52,66.8333,70.8333,-19.77,99,97,6.17
74,Taungdwingyi,MM,2021-12-29 20:06:52,20.0167,95.55,62.82,72,8,4.5
75,Mar Del Plata,AR,2021-12-29 20:03:58,-38.0023,-57.5575,71.87,90,100,23.0
76,Tiznit,MA,2021-12-29 20:06:53,29.5833,-9.5,66.2,35,12,3.24
77,Cidreira,BR,2021-12-29 20:06:53,-30.1811,-50.2056,74.77,71,2,16.67
78,Pevek,RU,2021-12-29 20:06:54,69.7008,170.3133,-33.29,99,100,3.33
79,Bengkulu,ID,2021-12-29 20:06:54,-3.8004,102.2655,75.31,90,93,3.74
80,Bluff,NZ,2021-12-29 20:06:54,-46.6,168.3333,56.8,78,98,23.96
81,Yellowknife,CA,2021-12-29 20:06:55,62.456,-114.3525,-25.01,96,75,6.15
82,La Ronge,CA,2021-12-29 20:03:09,55.1001,-105.2842,-12.68,88,100,8.52
83,Fort Nelson,CA,2021-12-29 20:06:55,58.8053,-122.7002,-9.81,84,90,3.44
84,Arraial Do Cabo,BR,2021-12-29 20:04:14,-22.9661,-42.0278,78.66,83,40,6.91
85,Aklavik,CA,2021-12-29 20:06:56,68.2191,-135.0107,-11.74,98,100,4.99
86,Nanakuli,US,2021-12-29 20:06:56,21.3906,-158.1547,80.55,62,1,9.22
87,Barrow,US,2021-12-29 20:06:57,71.2906,-156.7887,-16.58,69,1,9.22
88,Sola,VU,2021-12-29 20:06:57,-13.8833,167.55,82.45,79,100,10.29
89,Krasnorechenskiy,RU,2021-12-29 20:06:58,44.6265,135.3532,-14.66,89,28,7.43
90,Baikunthpur,IN,2021-12-29 20:06:58,23.25,82.55,53.28,95,3,4.99
91,Tabou,CI,2021-12-29 20:06:58,4.423,-7.3528,80.13,82,93,7.54
92,Ambon,ID,2021-12-29 20:07:59,-3.6954,128.1814,80.82,80,100,12.5
93,Faanui,PF,2021-12-29 20:07:59,-16.4833,-151.75,81.05,76,100,15.9
94,Pangai,TO,2021-12-29 20:07:59,-19.8,-174.35,84.31,65,20,3.44
95,Norilsk,RU,2021-12-29 20:08:00,69.3535,88.2027,-4.22,98,100,5.97
96,Tiksi,RU,2021-12-29 20:08:00,71.6872,128.8694,-20.51,100,100,4.16
97,Husavik,IS,2021-12-29 20:08:01,66.0449,-17.3389,21.88,82,100,3.13
98,Iroquois Falls,CA,2021-12-29 20:08:01,48.7669,-80.6831,19.15,88,100,7.9
99,Baruun-Urt,MN,2021-12-29 20:08:01,46.6806,113.2792,-2.63,87,8,6.58
100,Inverell,AU,2021-12-29 20:08:02,-29.7833,151.1167,59.16,81,0,4.0
101,Poum,NC,2021-12-29 20:08:02,-20.2333,164.0167,80.29,82,98,16.64
102,Ivdel,RU,2021-12-29 20:08:03,60.6911,60.4206,1.17,83,63,6.31
103,Saint-Pierre,RE,2021-12-29 20:08:03,-21.3393,55.4781,76.68,74,0,9.22
104,Ostrovnoy,RU,2021-12-29 20:08:04,68.0531,39.5131,12.11,94,100,11.16
105,Garowe,SO,2021-12-29 20:08:04,8.4054,48.4845,68.54,73,29,15.84
106,Esso,RU,2021-12-29 20:08:05,55.9333,158.7,-5.44,97,98,4.97
107,Sayyan,YE,2021-12-29 20:08:05,15.1718,44.3244,52.45,45,63,2.15
108,Varazdin,HR,2021-12-29 20:08:05,46.3044,16.3378,43.41,86,40,1.86
109,Atuona,PF,2021-12-29 20:08:06,-9.8,-139.0333,79.09,76,22,20.6
110,Geraldton,AU,2021-12-29 20:08:06,-28.7667,114.6,66.61,88,0,5.75
111,Glens Falls,US,2021-12-29 20:05:40,43.3095,-73.644,39.16,88,90,3.0
112,Ilulissat,GL,2021-12-29 20:08:06,69.2167,-51.1,-6.21,77,12,5.66
113,Santa Marta,CO,2021-12-29 20:08:07,11.2408,-74.199,84.24,63,100,13.87
114,Mukhtolovo,RU,2021-12-29 20:08:07,55.4644,43.1953,6.15,92,63,6.93
115,Dikson,RU,2021-12-29 20:08:08,73.5069,80.5464,-7.64,94,100,7.09
116,Mahon,ES,2021-12-29 20:08:08,39.8885,4.2658,54.16,87,0,3.44
117,Georgetown,MY,2021-12-29 20:08:08,5.4112,100.3354,81.9,80,20,1.99
118,Vardo,NO,2021-12-29 20:08:09,70.3705,31.1107,19.38,86,100,4.61
119,Hasaki,JP,2021-12-29 20:08:09,35.7333,140.8333,27.0,63,2,19.8
120,Henties Bay,NA,2021-12-29 20:08:10,-22.116,14.2845,64.85,91,0,8.68
121,Hofn,IS,2021-12-29 20:08:10,64.2539,-15.2082,28.36,69,100,17.92
122,Illapel,CL,2021-12-29 20:06:11,-31.6308,-71.1653,75.92,53,7,9.44
123,Hudson Bay,CA,2021-12-29 20:08:11,52.85,-102.3842,-9.47,88,100,9.19
124,San Vicente,AR,2021-12-29 20:08:11,-26.6167,-54.1333,75.45,65,76,10.07
125,Saskylakh,RU,2021-12-29 20:04:50,71.9167,114.0833,-29.0,100,60,4.38
126,Pozo Colorado,PY,2021-12-29 20:08:12,-23.4923,-58.7972,106.12,14,79,4.72
127,Mariental,NA,2021-12-29 20:08:12,-24.6333,17.9667,78.35,15,3,6.91
128,Edmonton,CA,2021-12-29 20:07:40,53.5501,-113.4687,-9.11,73,17,1.01
129,Cukai,MY,2021-12-29 20:08:13,4.25,103.4167,75.06,93,96,6.58
130,Yendi,GH,2021-12-29 20:08:13,9.4427,-0.0099,84.61,15,92,4.68
131,Fairbanks,US,2021-12-29 20:08:14,64.8378,-147.7164,28.36,88,90,0.0
132,Airai,TL,2021-12-29 20:08:14,-8.9266,125.4092,60.01,90,100,1.5
133,Longido,TZ,2021-12-29 20:08:14,-2.7333,36.6833,66.6,86,88,9.15
134,Sao Miguel Do Araguaia,BR,2021-12-29 20:08:15,-13.275,-50.1628,75.38,87,100,4.34
135,Niquelandia,BR,2021-12-29 20:08:15,-14.4739,-48.4597,75.79,89,71,2.55
136,Yaring,TH,2021-12-29 20:05:02,6.8662,101.3689,77.22,88,56,13.6
137,Tongzi,CN,2021-12-29 20:08:16,28.7829,105.0877,45.03,71,100,0.63
138,Vitim,RU,2021-12-29 20:08:16,59.4511,112.5578,-10.21,97,100,5.55
139,Willowmore,ZA,2021-12-29 20:09:16,-33.2926,23.4895,61.74,67,0,8.59
140,Rodental,DE,2021-12-29 20:09:17,50.2833,11.0667,44.71,96,100,1.01
141,Ploemeur,FR,2021-12-29 20:09:17,47.7333,-3.4333,57.61,98,90,12.66
142,Matara,LK,2021-12-29 20:09:18,5.9485,80.5353,73.8,89,95,5.77
143,Awjilah,LY,2021-12-29 20:09:18,29.1081,21.2869,60.03,65,9,10.13
144,Waiuku,NZ,2021-12-29 20:09:18,-37.25,174.75,70.7,67,58,8.37
145,Bethel,US,2021-12-29 20:09:19,41.3712,-73.414,42.69,88,100,1.81
146,Saint George,US,2021-12-29 20:05:13,37.1041,-113.5841,46.26,49,40,5.01
147,Kuminskiy,RU,2021-12-29 20:09:19,58.6667,66.5667,-1.23,91,27,8.86
148,Norman Wells,CA,2021-12-29 20:09:20,65.282,-126.8329,-7.83,98,100,4.45
149,Ust-Nera,RU,2021-12-29 20:09:20,64.5667,143.2,-38.18,100,100,4.03
150,Manggar,ID,2021-12-29 20:09:21,-2.8833,108.2667,78.3,85,99,4.52
151,Kramat,ID,2021-12-29 20:09:21,-8.1311,113.4499,73.99,92,89,3.02
152,Port Elizabeth,ZA,2021-12-29 20:09:22,-33.918,25.5701,64.09,74,0,5.66
153,Castro,BR,2021-12-29 20:09:22,-24.7911,-50.0119,64.44,90,80,15.21
154,Lebu,CL,2021-12-29 20:09:22,-37.6167,-73.65,63.16,78,44,8.08
155,Bredasdorp,ZA,2021-12-29 20:09:23,-34.5322,20.0403,59.29,65,12,13.73
156,Beringovskiy,RU,2021-12-29 20:09:23,63.05,179.3167,1.47,97,99,6.17
157,Codrington,AU,2021-12-29 20:09:23,-38.2667,141.9667,49.32,92,58,6.2
158,Clyde River,CA,2021-12-29 20:09:24,70.4692,-68.5914,-16.37,76,100,4.61
159,Erenhot,CN,2021-12-29 20:09:24,43.6475,111.9767,11.48,54,10,12.95
160,Bulolo,PG,2021-12-29 20:09:25,-7.2,146.65,70.79,98,100,1.7
161,Chokurdakh,RU,2021-12-29 20:09:25,70.6333,147.9167,-46.61,100,75,1.16
162,Mehamn,NO,2021-12-29 20:09:26,71.0357,27.8492,13.32,93,94,7.45
163,Kommunar,RU,2021-12-29 20:09:26,59.6206,30.39,19.04,88,100,10.02
164,Lagoa,PT,2021-12-29 20:09:26,39.05,-27.9833,59.41,72,90,21.32
165,Haines Junction,CA,2021-12-29 20:09:27,60.7522,-137.5108,20.39,88,100,3.98
166,Meulaboh,ID,2021-12-29 20:09:27,4.1363,96.1285,76.51,89,69,2.53
167,Kahului,US,2021-12-29 20:05:41,20.8947,-156.47,78.82,83,40,16.11
168,Les Cayes,HT,2021-12-29 20:09:28,18.2,-73.75,82.96,61,11,10.92
169,Itoman,JP,2021-12-29 20:09:28,26.1247,127.6694,64.42,72,90,19.57
170,Kangaatsiaq,GL,2021-12-29 20:09:29,68.3065,-53.4641,7.05,97,99,6.55
171,Porto Torres,IT,2021-12-29 20:09:29,40.835,8.3972,62.78,86,100,16.98
172,Rocha,UY,2021-12-29 20:08:47,-34.4833,-54.3333,86.0,40,10,18.21
173,Saint-Augustin,CA,2021-12-29 20:09:30,51.226,-58.6502,24.24,91,56,7.43
174,Tessalit,ML,2021-12-29 20:09:30,20.1986,1.0114,69.89,19,78,9.37
175,Leningradskiy,RU,2021-12-29 20:09:31,69.3833,178.4167,-23.17,97,100,2.42
176,Tenenkou,ML,2021-12-29 20:09:31,14.4572,-4.9169,76.12,11,0,10.22
177,Carupano,VE,2021-12-29 20:09:31,10.6678,-63.2585,80.69,73,28,13.58
178,Jaisalmer,IN,2021-12-29 20:09:32,26.9147,70.9181,59.13,37,67,8.14
179,Kilindoni,TZ,2021-12-29 20:09:32,-7.9139,39.6668,82.49,76,42,13.15
180,Te Anau,NZ,2021-12-29 20:07:56,-45.4167,167.7167,52.56,91,92,4.54
181,Honningsvag,NO,2021-12-29 20:09:33,70.9821,25.9704,19.72,81,100,9.55
182,Kloulklubed,PW,2021-12-29 20:09:33,7.0419,134.2556,78.8,87,100,8.23
183,Whitehorse,CA,2021-12-29 20:08:23,60.7161,-135.0538,23.99,94,100,7.92
184,Mahebourg,MU,2021-12-29 20:10:34,-20.4081,57.7,77.25,76,47,15.12
185,Sitka,US,2021-12-29 20:10:34,57.0531,-135.33,40.89,93,90,5.75
186,Newport,GB,2021-12-29 20:10:34,51.5877,-2.9984,57.54,93,100,19.44
187,Imbituba,BR,2021-12-29 20:10:35,-28.24,-48.6703,78.69,85,81,11.7
188,Cape Canaveral,US,2021-12-29 20:10:35,28.4058,-80.6048,84.27,58,1,10.36
189,Richards Bay,ZA,2021-12-29 20:10:36,-28.783,32.0377,71.1,92,80,4.63
190,Yumen,CN,2021-12-29 20:10:36,40.2833,97.2,14.9,51,20,13.0
191,Campoverde,PE,2021-12-29 20:10:36,-8.4753,-74.8058,91.09,72,89,5.61
192,Lasa,IT,2021-12-29 20:10:37,46.6166,10.7002,45.01,97,100,5.86
193,Longyearbyen,SJ,2021-12-29 20:10:37,78.2186,15.6401,4.84,72,0,13.8
194,Avera,US,2021-12-29 20:10:37,33.194,-82.5271,78.67,69,98,10.71
195,Leh,IN,2021-12-29 20:10:38,34.1667,77.5833,-5.67,64,1,3.96
196,Fereydun Kenar,IR,2021-12-29 20:10:38,36.6864,52.5225,52.47,61,69,3.44
197,Atar,MR,2021-12-29 20:10:39,20.5169,-13.0499,74.46,17,0,8.48
198,Sibolga,ID,2021-12-29 20:10:39,1.7427,98.7792,75.54,90,100,3.53
199,Zyryanka,RU,2021-12-29 20:10:39,65.75,150.85,-26.7,95,100,15.28
200,Bandarbeyla,SO,2021-12-29 20:10:40,9.4942,50.8122,76.57,64,3,13.62
201,Alice Springs,AU,2021-12-29 20:10:40,-23.7,133.8833,63.95,34,78,1.14
202,Alofi,NU,2021-12-29 20:10:40,-19.0595,-169.9187,80.49,78,40,6.91
203,Ukiah,US,2021-12-29 20:10:41,39.1502,-123.2078,49.64,74,90,4.61
204,Beatrice,US,2021-12-29 20:08:09,40.2681,-96.747,28.18,63,90,8.05
205,Svetlogorsk,BY,2021-12-29 20:10:41,52.6333,29.7333,13.14,98,95,2.48
206,La Rioja,ES,2021-12-29 20:10:42,42.25,-2.5,46.04,82,67,5.73
207,Belaya Gora,RU,2021-12-29 20:10:42,68.5333,146.4167,-47.6,100,94,1.19
208,Provideniya,RU,2021-12-29 20:10:42,64.3833,-173.3,-9.76,91,33,8.23
209,Chimore,BO,2021-12-29 20:10:43,-16.9833,-65.1333,96.76,37,81,2.89
210,Ponta Delgada,PT,2021-12-29 20:10:43,37.7333,-25.6667,62.51,82,75,11.5
211,Flinders,AU,2021-12-29 20:10:44,-34.5833,150.8552,63.81,88,0,3.0
212,Kavieng,PG,2021-12-29 20:10:44,-2.5744,150.7967,82.83,76,83,8.43
213,Waipawa,NZ,2021-12-29 20:10:45,-41.4122,175.5153,62.92,65,21,2.53
214,Odweyne,SO,2021-12-29 20:10:45,9.4092,45.064,67.75,61,63,4.12
215,Berlevag,NO,2021-12-29 20:10:45,70.8578,29.0864,18.57,84,99,6.89
216,Sturgeon Bay,US,2021-12-29 20:10:19,44.8342,-87.377,27.0,68,1,11.5
217,Kruisfontein,ZA,2021-12-29 20:10:46,-34.0033,24.7314,61.88,82,0,4.45
218,Kutulik,RU,2021-12-29 20:10:46,53.3508,102.7839,-8.03,100,96,4.45
219,Ust-Maya,RU,2021-12-29 20:10:47,60.4167,134.5333,-45.11,100,93,1.52
220,Port-Gentil,GA,2021-12-29 20:10:47,-0.7193,8.7815,78.3,79,100,7.7
221,Pisco,PE,2021-12-29 20:10:47,-13.7,-76.2167,77.05,69,40,18.41
222,Ampanihy,MG,2021-12-29 20:10:48,-24.7,44.75,74.71,72,28,4.25
223,Vestmannaeyjar,IS,2021-12-29 20:10:48,63.4427,-20.2734,34.05,62,100,13.96
224,Stephenville,US,2021-12-29 20:10:49,32.2207,-98.2023,77.34,28,1,11.5
225,Commack,US,2021-12-29 20:10:49,40.8429,-73.2929,45.48,90,90,1.01
226,Uyemskiy,RU,2021-12-29 20:10:49,64.4743,40.8524,19.45,85,90,6.71
227,Vila Velha,BR,2021-12-29 20:10:50,-20.3297,-40.2925,78.94,86,75,5.75
228,Sur,OM,2021-12-29 20:10:50,22.5667,59.5289,71.56,80,62,10.16
229,Hamilton,US,2021-12-29 20:09:07,39.1834,-84.5333,50.63,83,40,1.99
230,Saravan,AM,2021-12-29 20:10:51,39.7196,45.6483,9.25,59,93,6.02
231,Magdagachi,RU,2021-12-29 20:10:52,53.45,125.8,-20.97,85,16,4.85
232,Imeni Poliny Osipenko,RU,2021-12-29 20:11:52,52.4201,136.4853,-19.19,98,100,2.42
233,Erdemli,TR,2021-12-29 20:11:53,36.605,34.3084,53.37,60,82,8.93
234,Batagay,RU,2021-12-29 20:11:53,67.6333,134.6333,-52.92,98,85,3.2
235,Rawson,AR,2021-12-29 20:10:48,-43.3002,-65.1023,93.9,18,56,7.85
236,Uyuni,BO,2021-12-29 20:11:54,-20.4597,-66.825,67.64,23,62,9.24
237,Acari,PE,2021-12-29 20:11:54,-15.4311,-74.6158,80.15,57,46,11.9
238,Onega,RU,2021-12-29 20:11:54,63.9061,38.1404,20.5,90,100,10.36
239,Plettenberg Bay,ZA,2021-12-29 20:11:55,-34.0527,23.3716,60.78,80,0,7.11
240,Tshikapa,CD,2021-12-29 20:11:55,-6.4167,20.8,71.04,95,100,1.83
241,Zhigansk,RU,2021-12-29 20:11:56,66.7697,123.3711,-45.78,99,65,6.06
242,Zholymbet,KZ,2021-12-29 20:11:56,51.7433,71.7122,-10.03,93,5,7.81
243,Naval,PH,2021-12-29 20:11:56,11.5606,124.3975,77.38,84,96,12.01
244,Porbandar,IN,2021-12-29 20:11:57,21.6422,69.6093,67.03,48,7,11.95
245,Chapais,CA,2021-12-29 20:11:57,49.7834,-74.8492,13.51,93,94,3.27
246,Maues,BR,2021-12-29 20:11:57,-3.3836,-57.7186,85.33,72,100,1.36
247,Finschhafen,PG,2021-12-29 20:11:58,-6.6024,147.8681,79.2,87,100,12.37
248,Araouane,ML,2021-12-29 20:11:58,18.9048,-3.5265,71.2,17,28,10.89
249,Kodiak,US,2021-12-29 20:08:38,57.79,-152.4072,40.51,42,1,6.91
250,Weihe,CN,2021-12-29 20:11:59,32.9952,105.3247,31.95,52,83,1.34
251,Ozernovskiy,RU,2021-12-29 20:11:59,51.5,156.5167,23.31,69,88,2.95
252,Nyurba,RU,2021-12-29 20:12:00,63.2842,118.3319,-39.59,100,93,3.33
253,Taltal,CL,2021-12-29 20:12:00,-25.4,-70.4833,69.58,67,8,8.25
254,Camapua,BR,2021-12-29 20:12:00,-19.5314,-54.0439,85.93,59,17,8.12
255,Namie,JP,2021-12-29 20:12:01,37.4833,141.0,26.78,66,5,3.91
256,Xai-Xai,MZ,2021-12-29 20:12:01,-25.0519,33.6442,75.13,96,74,4.47
257,Cayenne,GF,2021-12-29 20:08:14,4.9333,-52.3333,78.84,90,75,5.99
258,Coahuayana,MX,2021-12-29 20:12:02,18.7333,-103.6833,86.83,48,8,7.36
259,Paita,PE,2021-12-29 20:12:02,-5.0892,-81.1144,82.96,71,67,15.3
260,Srednekolymsk,RU,2021-12-29 20:12:02,67.45,153.6833,-30.87,98,100,3.94
261,Necochea,AR,2021-12-29 20:12:03,-38.5473,-58.7368,79.03,31,100,4.29
262,Nhulunbuy,AU,2021-12-29 20:12:03,-12.2333,136.7667,84.81,74,40,12.66
263,Port Macquarie,AU,2021-12-29 20:08:57,-31.4333,152.9167,62.89,71,90,2.73
264,Aberdeen,GB,2021-12-29 20:07:24,57.1437,-2.0981,50.49,87,91,8.05
265,Asyut,EG,2021-12-29 20:12:04,27.181,31.1837,56.39,48,7,3.65
266,Una,IN,2021-12-29 20:10:02,20.8167,71.0333,64.17,55,20,11.48
267,Mount Gambier,AU,2021-12-29 20:12:05,-37.8333,140.7667,49.66,91,21,5.03
268,Urucara,BR,2021-12-29 20:12:05,-2.5364,-57.76,87.66,67,100,0.58
269,Buchanan,LR,2021-12-29 20:12:06,5.8808,-10.0467,81.07,79,8,9.24
270,Sabang,ID,2021-12-29 20:12:06,5.8933,95.3214,81.99,77,39,22.03
271,Puerto Escondido,MX,2021-12-29 20:12:07,15.85,-97.0667,85.23,51,0,8.72
272,Atambua,ID,2021-12-29 20:12:07,-9.1061,124.8925,73.27,90,99,1.03
273,Izhma,RU,2021-12-29 20:12:08,65.0083,53.9113,-9.87,99,21,4.79
274,Bhanpuri,IN,2021-12-29 20:12:08,21.1,80.9167,60.37,86,1,6.2
275,Pochutla,MX,2021-12-29 20:12:08,15.7432,-96.4661,86.83,36,0,9.8
276,Victoria,HK,2021-12-29 20:12:09,22.2855,114.1577,65.25,83,0,7.0
277,Santo Amaro,BR,2021-12-29 20:12:09,-12.5467,-38.7119,84.24,72,58,8.28
278,Gidrotorf,RU,2021-12-29 20:12:10,56.4744,43.5414,-2.02,98,53,5.32
279,Pangnirtung,CA,2021-12-29 20:13:10,66.1451,-65.7125,-4.77,76,100,4.83
280,Flin Flon,CA,2021-12-29 20:13:11,54.7682,-101.865,-7.42,86,100,6.02
281,Monrovia,LR,2021-12-29 20:13:11,6.3005,-10.7969,81.45,76,5,10.92
282,Olafsvik,IS,2021-12-29 20:13:11,64.8945,-23.7142,29.44,69,22,36.6
283,Kudahuvadhoo,MV,2021-12-29 20:13:12,2.6708,72.8944,81.68,71,93,14.79
284,Guaratinga,BR,2021-12-29 20:13:12,-16.5667,-39.5667,79.47,84,42,5.55
285,Souillac,MU,2021-12-29 20:13:13,-20.5167,57.5167,77.36,78,45,13.85
286,Sharjah,AE,2021-12-29 20:13:13,25.3573,55.4033,73.38,60,0,2.3
287,Hoquiam,US,2021-12-29 20:13:14,46.9809,-123.8893,35.02,74,1,11.5
288,Samarai,PG,2021-12-29 20:13:14,-10.6167,150.6667,81.75,79,100,10.45
289,Port Moresby,PG,2021-12-29 20:13:14,-9.4431,147.1797,79.34,77,100,10.87
290,Bonfim,BR,2021-12-29 20:13:15,3.0833,-59.95,93.51,38,99,10.02
291,Yerbogachen,RU,2021-12-29 20:13:15,61.2767,108.0108,-29.65,100,80,2.89
292,Mikhaylovka,RU,2021-12-29 20:13:15,50.06,43.2379,19.78,95,100,13.89
293,Monteagudo,BO,2021-12-29 20:13:16,-19.8167,-63.9833,87.58,43,78,2.8
294,Whitecourt,CA,2021-12-29 20:13:16,54.1502,-115.6855,-5.78,87,59,2.44
